Id,Label,kind,file_path,line,package
method:14d7879347db853daa09f8be687c7e55,AbstractSelectionList::setFocusedvoid (@Nullable GuiEventListener focused),method,net/minecraft/client/gui/components/AbstractSelectionList.java,364,net.minecraft.client.gui
method:6075e0932253d48ffc38ef5aea53664e,"AbstractSelectionList::setRenderHeadervoid (boolean renderHeader, int headerHeight)",method,net/minecraft/client/gui/components/AbstractSelectionList.java,54,net.minecraft.client.gui
method:b7ed13a7d36994becd83fb8f0b1f110c,AbstractSelectionList::setScrollAmountvoid (double scroll),method,net/minecraft/client/gui/components/AbstractSelectionList.java,260,net.minecraft.client.gui
method:257b2042c44115dd2cd33acbf9d3156b,AbstractSelectionList::setSelectedvoid (@Nullable E selected),method,net/minecraft/client/gui/components/AbstractSelectionList.java,71,net.minecraft.client.gui
method:763c457179f99ece8755c4911d0bbb29,"AbstractSelectionList::updateScrollingStatevoid (double mouseX, double mouseY, int button)",method,net/minecraft/client/gui/components/AbstractSelectionList.java,272,net.minecraft.client.gui
method:0feed462d9fe62d8011d11c1668a41e9,"AbstractSelectionList::updateSizevoid (int width, HeaderAndFooterLayout layout)",method,net/minecraft/client/gui/components/AbstractSelectionList.java,140,net.minecraft.client.gui
method:5dd9cefa02be642536dfd8e76f9f19bc,"AbstractSelectionList::updateSizeAndPositionvoid (int width, int height, int y)",method,net/minecraft/client/gui/components/AbstractSelectionList.java,144,net.minecraft.client.gui
method:f426c497d1c7c46275aeaca8887e5df7,"AbstractSignEditScreen::AbstractSignEditScreen(SignBlockEntity sign, boolean isFrontText, boolean isFiltered)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,46,net.minecraft.client.gui
method:aff18e364f9421a0e8e9900b634fff9c,"AbstractSignEditScreen::AbstractSignEditScreen(SignBlockEntity sign, boolean isFrontText, boolean isFiltered, Component title)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,50,net.minecraft.client.gui
method:0d6c2e2284b97a1f911c913837e8257d,"AbstractSignEditScreen::charTypedboolean (char codePoint, int modifiers)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,123,net.minecraft.client.gui
method:ca895aef05752aa177f19e844880f850,AbstractSignEditScreen::getSignTextScaleVector3f (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,175,net.minecraft.client.gui
method:054787be089904e386a19fa7c03dd020,AbstractSignEditScreen::initvoid (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,62,net.minecraft.client.gui
method:b096fb16a80e02a20dc245e75cfff945,AbstractSignEditScreen::isPauseScreenboolean (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,168,net.minecraft.client.gui
method:2f6ffdec9a5a606188f2f5590d0a79c7,AbstractSignEditScreen::isValidboolean (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,84,net.minecraft.client.gui
method:1055deefb9fea278b8e284673bc0c3a9,"AbstractSignEditScreen::keyPressedboolean (int keyCode, int scanCode, int modifiers)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,100,net.minecraft.client.gui
method:38f80cb09e1f604cdcbf80e9c9e29bcc,"AbstractSignEditScreen::offsetSignvoid (GuiGraphics guiGraphics, BlockState state)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,177,net.minecraft.client.gui
method:c076b3640b786fabe3a7fc1974f01d76,AbstractSignEditScreen::onClosevoid (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,151,net.minecraft.client.gui
method:d0539ef43e8f98b78041f660974a9dfa,AbstractSignEditScreen::onDonevoid (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,250,net.minecraft.client.gui
method:747033f6b7d6fe895122cce4a0ca5429,AbstractSignEditScreen::removedvoid (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,156,net.minecraft.client.gui
method:285c5bfe911fd74b0f1245a28049e51d,"AbstractSignEditScreen::rendervoid (GuiGraphics guiGraphics, int mouseX, int mouseY, float partialTick)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,137,net.minecraft.client.gui
method:15e3efdd75b6ea8bdc34b49ab1163b43,"AbstractSignEditScreen::renderBackgroundvoid (GuiGraphics guiGraphics, int mouseX, int mouseY, float partialTick)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,146,net.minecraft.client.gui
method:6ccf67e290e3b37c55c5fd46ac37330b,AbstractSignEditScreen::renderSignvoid (GuiGraphics guiGraphics),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,181,net.minecraft.client.gui
method:dd1a623bc013787a230f5d54f279409f,"AbstractSignEditScreen::renderSignBackgroundvoid (GuiGraphics guiGraphics, BlockState state)",method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,173,net.minecraft.client.gui
method:1c7284de740effd5e41c2e1fc2a04042,AbstractSignEditScreen::renderSignTextvoid (GuiGraphics guiGraphics),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,192,net.minecraft.client.gui
method:b0183cd48fd8fa64aad5342cefb2304a,AbstractSignEditScreen::setMessagevoid (String message),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,244,net.minecraft.client.gui
method:4d0ba85e686ea2e07995639eabfa2847,AbstractSignEditScreen::tickvoid (),method,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,76,net.minecraft.client.gui
method:cdd049987d76266c312dce7afe3b3bfe,"AbstractSkeleton::AbstractSkeleton(EntityType<? extends AbstractSkeleton> entityType, Level level)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,64,net.minecraft.world.entity
method:55256746c1abc22eeb54630f837535e1,AbstractSkeleton::aiStepvoid (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,94,net.minecraft.world.entity
method:fa1a122587c2570cc79979d67da035dd,AbstractSkeleton::canFireProjectileWeaponboolean (ProjectileWeaponItem projectileWeapon),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,206,net.minecraft.world.entity
method:3c5533bf113dd1ac90057b0539b6aa9a,AbstractSkeleton::createAttributesAttributeSupplier.Builder (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,83,net.minecraft.world.entity
method:cf17060ee7af3842d4a367df6b68c77c,"AbstractSkeleton::finalizeSpawnSpawnGroupData (ServerLevelAccessor level, DifficultyInstance difficulty, MobSpawnType spawnType, @Nullable SpawnGroupData spawnGroupData)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,134,net.minecraft.world.entity
method:74b894e4529f0d96b66c831fc8ce6ec8,"AbstractSkeleton::getArrowAbstractArrow (ItemStack arrow, float velocity, @Nullable ItemStack weapon)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,202,net.minecraft.world.entity
method:c9e243255d9025e4a59b392e16737738,AbstractSkeleton::getAttackIntervalint (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,179,net.minecraft.world.entity
method:6c56488bc8a7438384ad74147137c910,AbstractSkeleton::getHardAttackIntervalint (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,175,net.minecraft.world.entity
method:ca94b1a24ce0c7eaa35f11190d05818d,AbstractSkeleton::getStepSoundSoundEvent (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,92,net.minecraft.world.entity
method:c548441cd33dc3fd3dc368ae0fc9fe55,AbstractSkeleton::isShakingboolean (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,228,net.minecraft.world.entity
method:a33cd9019abc7d1f1dab39a0660a6019,"AbstractSkeleton::performRangedAttackvoid (LivingEntity target, float distanceFactor)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,186,net.minecraft.world.entity
method:31a26f4ac5382e2679aea9478300ee0b,"AbstractSkeleton::playStepSoundvoid (BlockPos pos, BlockState block)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,87,net.minecraft.world.entity
method:f17f8acbdf69c266a873814a70047439,"AbstractSkeleton::populateDefaultEquipmentSlotsvoid (RandomSource random, DifficultyInstance difficulty)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,128,net.minecraft.world.entity
method:ba79b308aea70cab1b61601096dd11fe,AbstractSkeleton::readAdditionalSaveDatavoid (CompoundTag compound),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,214,net.minecraft.world.entity
method:83f317930f45450a73f51f700402f6a2,AbstractSkeleton::reassessWeaponGoalvoid (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,156,net.minecraft.world.entity
method:9c28695fca5b453f1098597ca11f7df5,AbstractSkeleton::registerGoalsvoid (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,69,net.minecraft.world.entity
method:617b208155dbbb7fb472b2187d15236d,AbstractSkeleton::rideTickvoid (),method,net/minecraft/world/entity/monster/AbstractSkeleton.java,120,net.minecraft.world.entity
method:8fff1b048e4b0d47a7ea70ed65dae525,"AbstractSkeleton::setItemSlotvoid (EquipmentSlot slot, ItemStack stack)",method,net/minecraft/world/entity/monster/AbstractSkeleton.java,220,net.minecraft.world.entity
method:7e3df690e1bc9286d698c75042bc5ab2,"AbstractSkullBlock::AbstractSkullBlock(SkullBlock.Type type, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,25,net.minecraft.world.level
method:d605db5dc351e521671a8d5c456b49d4,AbstractSkullBlock::codecMapCodec<? extends AbstractSkullBlock> (),method,net/minecraft/world/level/block/AbstractSkullBlock.java,31,net.minecraft.world.level
method:418089743d79ce36cb4085c4e7d5a1e5,"AbstractSkullBlock::createBlockStateDefinitionvoid (StateDefinition.Builder<Block, BlockState> builder)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,69,net.minecraft.world.level
method:309ab8caa8154afeda76a8f61f7ab16f,AbstractSkullBlock::getEquipmentSlotEquipmentSlot (),method,net/minecraft/world/level/block/AbstractSkullBlock.java,64,net.minecraft.world.level
method:39668ebe230dac0c83c871ccf667ec27,AbstractSkullBlock::getStateForPlacementBlockState (BlockPlaceContext context),method,net/minecraft/world/level/block/AbstractSkullBlock.java,74,net.minecraft.world.level
method:69d007d5f19ccc2f76ebbfd70b252f37,"AbstractSkullBlock::getTickerBlockEntityTicker<T> (Level level, BlockState state, BlockEntityType<T> blockEntityType)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,39,net.minecraft.world.level
method:bbc1706b94193b380a639b02521d3037,AbstractSkullBlock::getTypeSkullBlock.Type (),method,net/minecraft/world/level/block/AbstractSkullBlock.java,55,net.minecraft.world.level
method:56666ba807241bde039dd5312beaee2a,"AbstractSkullBlock::isPathfindableboolean (BlockState state, PathComputationType pathComputationType)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,59,net.minecraft.world.level
method:ab6971303b73220faf6f5a5c09f329cf,"AbstractSkullBlock::neighborChangedvoid (BlockState state, Level level, BlockPos pos, Block neighborBlock, BlockPos neighborPos, boolean movedByPiston)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,79,net.minecraft.world.level
method:7dda7bed04f09fb9564d070751bacdea,"AbstractSkullBlock::newBlockEntityBlockEntity (BlockPos pos, BlockState state)",method,net/minecraft/world/level/block/AbstractSkullBlock.java,34,net.minecraft.world.level
method:57a2f72e58d156f4d8d7f6e8c1fc88c8,"AbstractSliderButton::AbstractSliderButton(int x, int y, int width, int height, Component message, double value)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,30,net.minecraft.client.gui
method:c315c2b0f78738c7c3b1ae969ce0aa0f,AbstractSliderButton::applyValuevoid (),method,net/minecraft/client/gui/components/AbstractSliderButton.java,151,net.minecraft.client.gui
method:7f727d14848548517786e2a214e909db,AbstractSliderButton::createNarrationMessageMutableComponent (),method,net/minecraft/client/gui/components/AbstractSliderButton.java,43,net.minecraft.client.gui
method:9b15839ca30138e55ea4d0de4a951690,AbstractSliderButton::getHandleSpriteResourceLocation (),method,net/minecraft/client/gui/components/AbstractSliderButton.java,39,net.minecraft.client.gui
method:ac5200ed8359215d1c6827035ee49419,AbstractSliderButton::getSpriteResourceLocation (),method,net/minecraft/client/gui/components/AbstractSliderButton.java,35,net.minecraft.client.gui
method:c21746199b595704db86fa536ccc4cd0,"AbstractSliderButton::keyPressedboolean (int keyCode, int scanCode, int modifiers)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,101,net.minecraft.client.gui
method:ed88ead22e2ae16f5b0a0144376ee3cb,"AbstractSliderButton::onClickvoid (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,74,net.minecraft.client.gui
method:70175e9a462451c1c507b57bce7c88a0,"AbstractSliderButton::onDragvoid (double mouseX, double mouseY, double dragX, double dragY)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,134,net.minecraft.client.gui
method:3a3850f988c3e86d6c19bf0c897a6d76,"AbstractSliderButton::onReleasevoid (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,144,net.minecraft.client.gui
method:a547f7c5b5fbd07968d485f1a8d16df6,AbstractSliderButton::playDownSoundvoid (SoundManager handler),method,net/minecraft/client/gui/components/AbstractSliderButton.java,140,net.minecraft.client.gui
method:9b586f0df46fb5f968ecbabe67538a72,"AbstractSliderButton::renderWidgetvoid (GuiGraphics guiGraphics, int mouseX, int mouseY, float partialTick)",method,net/minecraft/client/gui/components/AbstractSliderButton.java,60,net.minecraft.client.gui
method:fbf90ecd01df364798855703a6a33867,AbstractSliderButton::setFocusedvoid (boolean focused),method,net/minecraft/client/gui/components/AbstractSliderButton.java,79,net.minecraft.client.gui
method:6a03c2278c9bb33a0a6a2bd05339a96a,AbstractSliderButton::setValuevoid (double value),method,net/minecraft/client/gui/components/AbstractSliderButton.java,124,net.minecraft.client.gui
method:e80db297fe8e7fb4177bbeb4d5b08b07,AbstractSliderButton::setValueFromMousevoid (double mouseX),method,net/minecraft/client/gui/components/AbstractSliderButton.java,120,net.minecraft.client.gui
method:1ffc4623bbc960dc549991bba2b79776,AbstractSliderButton::updateMessagevoid (),method,net/minecraft/client/gui/components/AbstractSliderButton.java,149,net.minecraft.client.gui
method:a2f0a07759fd405493b740c3ca2bb5c9,AbstractSliderButton::updateWidgetNarrationvoid (NarrationElementOutput narrationElementOutput),method,net/minecraft/client/gui/components/AbstractSliderButton.java,48,net.minecraft.client.gui
method:634d0bdfb6b83e5216dd6f37ce8a4e17,"AbstractSoundInstance::AbstractSoundInstance(SoundEvent soundEvent, SoundSource source, RandomSource random)",method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,31,net.minecraft.client.resources
method:9e838d9a1e8bce125d8cbf6e6432a0ee,"AbstractSoundInstance::AbstractSoundInstance(ResourceLocation location, SoundSource source, RandomSource random)",method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,35,net.minecraft.client.resources
method:90174c6ccfe76283a1e3fdfec6ea189d,AbstractSoundInstance::getAttenuationSoundInstance.Attenuation (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,108,net.minecraft.client.resources
method:797b60f5f9c46a331918ca678bd5ebc9,AbstractSoundInstance::getDelayint (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,78,net.minecraft.client.resources
method:1f319e80fa8678aa1c73d263f9171123,AbstractSoundInstance::getLocationResourceLocation (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,41,net.minecraft.client.resources
method:f88d378005c55a2098da8e605f62d09b,AbstractSoundInstance::getPitchfloat (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,88,net.minecraft.client.resources
method:23cd3ef2773553e11ae914fad07d95bf,AbstractSoundInstance::getSoundSound (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,63,net.minecraft.client.resources
method:9dcdd7fa3027068bc58fd672040c3501,AbstractSoundInstance::getSourceSoundSource (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,68,net.minecraft.client.resources
method:b115e29c9c78701e832a2977dade5aaf,AbstractSoundInstance::getVolumefloat (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,83,net.minecraft.client.resources
method:3c3125c564d8fb1f3523797642ea4d21,AbstractSoundInstance::getXdouble (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,93,net.minecraft.client.resources
method:9fd67f5480b30affca5f8d15ec2df4c7,AbstractSoundInstance::getYdouble (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,98,net.minecraft.client.resources
method:824efe4100fc5b9ffb12c533772de71e,AbstractSoundInstance::getZdouble (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,103,net.minecraft.client.resources
method:99e558d9f510a77d203217a8251014cd,AbstractSoundInstance::isLoopingboolean (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,73,net.minecraft.client.resources
method:7aa0b651a966ea8ff254751130279a5c,AbstractSoundInstance::isRelativeboolean (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,113,net.minecraft.client.resources
method:f2d3a1c6c967f2b5f7eea6457b814c7f,AbstractSoundInstance::resolveWeighedSoundEvents (SoundManager handler),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,46,net.minecraft.client.resources
method:5850ad01766af7360e2f9b020da626de,AbstractSoundInstance::toStringString (),method,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,118,net.minecraft.client.resources
method:55c02e7aff2c5e84e315b5564f4b41eb,"AbstractStringWidget::AbstractStringWidget(int x, int y, int width, int height, Component message, Font font)",method,net/minecraft/client/gui/components/AbstractStringWidget.java,14,net.minecraft.client.gui
method:a598f3bc296524aca182e145941ec2ac,AbstractStringWidget::getColorint (),method,net/minecraft/client/gui/components/AbstractStringWidget.java,32,net.minecraft.client.gui
method:fef7969846bb4a7f488a20ead1d1e37e,AbstractStringWidget::getFontFont (),method,net/minecraft/client/gui/components/AbstractStringWidget.java,28,net.minecraft.client.gui
method:76f43ca1aa4c14be09f2b13adfdb1c5f,AbstractStringWidget::setColorAbstractStringWidget (int color),method,net/minecraft/client/gui/components/AbstractStringWidget.java,23,net.minecraft.client.gui
method:da1c04fa10e95dba4ef31c23286b760c,AbstractStringWidget::updateWidgetNarrationvoid (NarrationElementOutput narrationElementOutput),method,net/minecraft/client/gui/components/AbstractStringWidget.java,19,net.minecraft.client.gui
method:911ade5d84dd32f6b0efc721e25f7703,AbstractTexture::bindvoid (),method,net/minecraft/client/renderer/texture/AbstractTexture.java,82,net.minecraft.client.renderer
method:5aad67b32dd18bc24eb6f30e6844e952,AbstractTexture::closevoid (),method,net/minecraft/client/renderer/texture/AbstractTexture.java,94,net.minecraft.client.renderer
method:419a4bc2067d794d5a162bad74be0bcb,AbstractTexture::getIdint (),method,net/minecraft/client/renderer/texture/AbstractTexture.java,57,net.minecraft.client.renderer
method:1752c809d7072e3f70b9381b5ef2cf6e,AbstractTexture::loadvoid (ResourceManager resourceManager),method,net/minecraft/client/renderer/texture/AbstractTexture.java,80,net.minecraft.client.renderer
method:d7ff60ebea0c7aa622b8f913ae3f6270,AbstractTexture::releaseIdvoid (),method,net/minecraft/client/renderer/texture/AbstractTexture.java,66,net.minecraft.client.renderer
method:d6b32356d323148e1ad0ac1931aacde8,"AbstractTexture::resetvoid (TextureManager textureManager, ResourceManager resourceManager, ResourceLocation path, Executor executor)",method,net/minecraft/client/renderer/texture/AbstractTexture.java,90,net.minecraft.client.renderer
method:ec70a35193717fcad5ed5c1dda9a7260,AbstractTexture::restoreLastBlurMipmapvoid (),method,net/minecraft/client/renderer/texture/AbstractTexture.java,53,net.minecraft.client.renderer
method:3aa517e1fa05c8ec8c418218ca7e73f8,"AbstractTexture::setBlurMipmapvoid (boolean blur, boolean mipmap)",method,net/minecraft/client/renderer/texture/AbstractTexture.java,47,net.minecraft.client.renderer
method:fcf57128357ac0ed1be2938f4963855b,"AbstractTexture::setFiltervoid (boolean blur, boolean mipmap)",method,net/minecraft/client/renderer/texture/AbstractTexture.java,24,net.minecraft.client.renderer
method:db34f0d1d9fccdd319ba70d91f063b09,"AbstractTickableSoundInstance::AbstractTickableSoundInstance(SoundEvent p_235076_, SoundSource p_235077_, RandomSource p_235078_)",method,net/minecraft/client/resources/sounds/AbstractTickableSoundInstance.java,13,net.minecraft.client.resources
method:80b1c34e6a1db64786f40cb16e58ed25,AbstractTickableSoundInstance::isStoppedboolean (),method,net/minecraft/client/resources/sounds/AbstractTickableSoundInstance.java,17,net.minecraft.client.resources
method:a1ee777edde59328dbb0b83b66dfe20c,AbstractTickableSoundInstance::stopvoid (),method,net/minecraft/client/resources/sounds/AbstractTickableSoundInstance.java,22,net.minecraft.client.resources
method:d57deffe0e662be46da25f5f619e0ee0,"AbstractUUIDFix::AbstractUUIDFix(Schema outputSchema, TypeReference typeReference)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,18,net.minecraft.util.datafix
method:b748e2933557578cbf9daeb33dd30b56,"AbstractUUIDFix::createUUIDFromLongsOptional<Dynamic<?>> (Dynamic<?> dynamic, String mostKey, String leastKey)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,65,net.minecraft.util.datafix
method:2e2e1598a4d04c3254318cb0ca428d1f,AbstractUUIDFix::createUUIDFromMLOptional<Dynamic<?>> (Dynamic<?> dynamic),method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,61,net.minecraft.util.datafix
method:c89732322c3d14d9c5579b6866ae116f,"AbstractUUIDFix::createUUIDFromStringOptional<Dynamic<?>> (Dynamic<?> dynamic, String uuidKey)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,46,net.minecraft.util.datafix
method:d881072d18fde73648ec7f5ebf68647b,"AbstractUUIDFix::createUUIDTagOptional<Dynamic<?>> (Dynamic<?> dynamic, long most, long least)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,71,net.minecraft.util.datafix
method:9cb5ea83cbca6527e5b0c6c77f948965,"AbstractUUIDFix::replaceUUIDLeastMostOptional<Dynamic<?>> (Dynamic<?> dynamic, String oldKey, String newKey)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,40,net.minecraft.util.datafix
method:566a97d872675565d4dacb2736ce2693,"AbstractUUIDFix::replaceUUIDMLTagOptional<Dynamic<?>> (Dynamic<?> dynamic, String oldKey, String newKey)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,33,net.minecraft.util.datafix
method:f85105de03f65dba17d1d49fedaa5c8c,"AbstractUUIDFix::replaceUUIDStringOptional<Dynamic<?>> (Dynamic<?> dynamic, String oldKey, String newKey)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,29,net.minecraft.util.datafix
method:d0e2d202fa252be7223e28df5f335390,"AbstractUUIDFix::updateNamedChoiceTyped<?> (Typed<?> typed, String choiceName, Function<Dynamic<?>, Dynamic<?>> updater)",method,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,23,net.minecraft.util.datafix
method:9fe7852df45f955c9b49e9da9670375f,AbstractUniform::setvoid (float x),method,com/mojang/blaze3d/shaders/AbstractUniform.java,12,com.mojang.blaze3d.shaders
method:5a01f4ed76636ed8bbc0fea7e216b239,"AbstractUniform::setvoid (float x, float y)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,15,com.mojang.blaze3d.shaders
method:1cd0da91a300bdd18e52638b4a98fae1,"AbstractUniform::setvoid (float x, float y, float z)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,18,com.mojang.blaze3d.shaders
method:7c76e3b21344ecf2012f072e4e068135,"AbstractUniform::setvoid (float x, float y, float z, float w)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,21,com.mojang.blaze3d.shaders
method:bf3de8ad04b043f0402815b2dff4561d,AbstractUniform::setvoid (int x),method,com/mojang/blaze3d/shaders/AbstractUniform.java,30,com.mojang.blaze3d.shaders
method:5e48de2b5b9fef210ffd4e7ea79ad302,"AbstractUniform::setvoid (int x, int y)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,33,com.mojang.blaze3d.shaders
method:93a5945a1aa6bb4ed923c9847de20073,"AbstractUniform::setvoid (int x, int y, int z)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,36,com.mojang.blaze3d.shaders
method:e306ffcf134f354cdb4eca9166382df1,"AbstractUniform::setvoid (int x, int y, int z, int w)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,39,com.mojang.blaze3d.shaders
method:9dfd8ba5365d331c460692ce606231dc,AbstractUniform::setvoid (float[] valueArray),method,com/mojang/blaze3d/shaders/AbstractUniform.java,42,com.mojang.blaze3d.shaders
method:1e24464926857e92229f21c194560e40,AbstractUniform::setvoid (Vector3f vector),method,com/mojang/blaze3d/shaders/AbstractUniform.java,45,com.mojang.blaze3d.shaders
method:d60d321e1736e789ee5a32c75ae55498,AbstractUniform::setvoid (Vector4f vector),method,com/mojang/blaze3d/shaders/AbstractUniform.java,48,com.mojang.blaze3d.shaders
method:4dfe851a089ee910e68d78b5a3d63a7c,AbstractUniform::setvoid (Matrix4f matrix),method,com/mojang/blaze3d/shaders/AbstractUniform.java,127,com.mojang.blaze3d.shaders
method:bada70ded604a2f2d871e9e49bd9366f,AbstractUniform::setvoid (Matrix3f matrix),method,com/mojang/blaze3d/shaders/AbstractUniform.java,130,com.mojang.blaze3d.shaders
method:0e5815e2a9bfcb9371acbed8f576b101,"AbstractUniform::setMat2x2void (float m00, float m01, float m10, float m11)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,51,com.mojang.blaze3d.shaders
method:f550f4eee84326c50522d5a096978aff,"AbstractUniform::setMat2x3void (float m00, float m01, float m02, float m10, float m11, float m12)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,54,com.mojang.blaze3d.shaders
method:10570f7b86577dc9a59f982c0fb0a793,"AbstractUniform::setMat2x4void (
        float m00, float m01, float m02, float m03, float m10, float m11, float m12, float m13
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,57,com.mojang.blaze3d.shaders
method:d59f107addc29709dc162cf2cd6964cd,"AbstractUniform::setMat3x2void (float m00, float m01, float m10, float m11, float m20, float m21)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,62,com.mojang.blaze3d.shaders
method:f6a81b92e08f5d8cfb6d955f6e7a9bf1,"AbstractUniform::setMat3x3void (
        float m00, float m01, float m02, float m10, float m11, float m12, float m20, float m21, float m22
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,65,com.mojang.blaze3d.shaders
method:1cc9d55a8dcace572272332f2f2eaef6,"AbstractUniform::setMat3x4void (
        float m00,
        float m01,
        float m02,
        float m03,
        float m10,
        float m11,
        float m12,
        float m13,
        float m20,
        float m21,
        float m22,
        float m23
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,70,com.mojang.blaze3d.shaders
method:dc0e4e65da68454611581be81ea2f5fe,"AbstractUniform::setMat4x2void (
        float m00, float m01, float m02, float m03, float m10, float m11, float m12, float m13
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,86,com.mojang.blaze3d.shaders
method:71a61a42ef6c9593683500d3ad96753a,"AbstractUniform::setMat4x3void (
        float m00,
        float m01,
        float m02,
        float m03,
        float m10,
        float m11,
        float m12,
        float m13,
        float m20,
        float m21,
        float m22,
        float m23
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,91,com.mojang.blaze3d.shaders
method:1dd29f2e19216ffb430b45f857ede949,"AbstractUniform::setMat4x4void (
        float m00,
        float m01,
        float m02,
        float m03,
        float m10,
        float m11,
        float m12,
        float m13,
        float m20,
        float m21,
        float m22,
        float m23,
        float m30,
        float m31,
        float m32,
        float m33
    )",method,com/mojang/blaze3d/shaders/AbstractUniform.java,107,com.mojang.blaze3d.shaders
